"user_id","username","user_level","user_vip","review_id","review_content","review_push_time","review_likes","score_in_review","id"
"171752363","何时眼前突兀见此布丁","6","1","46813083","好看，小时候看不懂，十年后看起来仍是津津有味。后面那段打戏太精彩了","2024年1月13日","1","10","23"
"87591692","我真服了oocc了","5","1","46805435","老好看嘞","2024年1月11日","1","10","23"
"494874139","嗷噢呜噢噻","5","0","46789330","爱上了江湖","2024年1月7日","0","10","23"
"693852665","蟬鸣一夏","5","1","46776933","一入江湖岁月催","2024年1月5日","0","10","23"
"260547286","沃也不想这么可爱","6","1","46732212","好看","2023年12月27日","0","10","23"
"1918118","河閱真一","6","1","46728984","为武林外传电视剧打的","2023年12月26日","0","10","23"
"435148120","春天里的放牛郎","6","0","46722948","非常好看","2023年12月24日","0","10","23"
"1209115397","美好得盛夏","5","1","46718871","非常好看","2023年12月23日","0","10","23"
"0","玖泉飞鸟","5","1","46718455","没想到是很现实的喜剧，很好看","2023年12月23日","0","10","23"
"498427885","长得像西瓜的葡萄","6","1","46711421","以前的剧真是白看不厌","2023年12月22日","0","10","23"
"634123082","祈运灵","5","0","46706564","特别好啊值得回味绝了","2023年12月21日","0","10","23"
"15381506","又在同福客栈逃单了","6","0","36264480","永远最爱的武林","2022年1月2日","0","10","23"
"481028541","南Isheng","5","1","46670834","好看","2023年12月13日","0","10","23"
"385099410","Leemize","6","1","46664642","谢谢陪伴，江湖再见","2023年12月11日","0","10","23"
"88937242","会灰的飞鸽","6","1","46637303","大预言家了属于是","2023年12月5日","1","10","23"
"650909511","木爷不爱吃金鱼草","5","0","46629043","大预言家，深刻反映现实","2023年12月3日","0","10","23"
"351606014","粥太闲","6","0","46617824","十二年前的回旋镖精准的命中了现在","2023年12月1日","0","10","23"
"442057926","被遗忘的心碎公主","6","1","46536205","富与贵，人之所欲也。不以其道得之，不处也。","2023年11月11日","3","6","23"
"522280065","edishu","5","1","46531100","没看过电视剧，但是这个电影主旨确实优秀了，现在是2023年","2023年11月10日","1","10","23"
"39583416","希之i","5","1","46519759","好看","2023年11月7日","0","10","23"
"237234402","hgfdhbcfbb","6","0","46515469","仍不失当年风采","2023年11月6日","0","10","23"
"0","屋檐下的冰激凌","4","1","46501792","好看","2023年11月3日","0","10","23"
"368019941","平淡的梦-","5","1","46465362","好看","2023年10月26日","0","10","23"
"406081949","墨墨烟雨渡一生","4","0","46457523","童年啊爱了","2023年10月25日","0","10","23"
"33772691","安安葵花籽","6","1","46395844","能骗一个是一个","2023年10月13日","0","10","23"
"312530795","九同学olu","5","1","46394974","好好好","2023年10月13日","0","10","23"
"12457222","愿2025顺心顺气顺意","6","1","46393493","可","2023年10月13日","0","10","23"
"21353321","向高山举目","6","1","46385359","good","2023年10月10日","0","10","23"
"171401245","公知丫","5","0","46383909","呵呵哈哈哈还好还好","2023年10月10日","0","10","23"
"19220989","劲足呱太","6","1","46376952","当年看只当做喜剧，现在看除了喜剧之外讽刺意味拉满了","2023年10月7日","3","10","23"
"13598156","lanlu","6","0","46376575","好看","2023年10月7日","0","10","23"
"66942478","鷚影","6","0","46365567","好","2023年10月5日","0","10","23"
"229134883","弗朗明哥不是歌","6","0","46350492","同福客栈世外桃源，出了那个小巷子，外面就是江湖了","2023年10月2日","3","10","23"
"397607229","-来时的路-","5","0","46361052","非常好看","2023年10月4日","0","10","23"
"6444462","古越银纹猫","6","1","46359443","好看，就是太清晰了不习惯哈哈","2023年10月4日","0","10","23"
"52521905","忽忽gugugu","5","0","46354375","太好看啦！！！！","2023年10月3日","0","10","23"
"2993403","-Capoo","6","1","46352361","好导演好摄影难求啊  ","2023年10月2日","0","4","23"
"37115167","冻住_不洗澡_","6","1","46350795","好看","2023年10月2日","0","10","23"
"498901883","DIO面包店丶丶","6","1","46349311","童年回忆哈哈哈哈哈哈哈","2023年10月2日","0","10","23"
"60721140","ALOHAKL","5","1","46340692","青春","2023年9月30日","0","10","23"
"107599593","海底的喵","6","1","46338419","看情怀来看，看不下去啊  电影节奏和电视剧不一样是这样的但是这个节奏太快就显得浮夸，看到一半实在看不下去了","2023年9月30日","0","6","23"
"19824134","泰西西西","6","1","46333607","我的乌托邦我们的乌托邦","2023年9月29日","0","10","23"
"18848812","天上油炸的龙虾","6","1","46322989","看了好多遍了，越看越上瘾。","2023年9月25日","0","10","23"
"485078226","坤坤坤鹅","6","1","46317991","后会有期，江湖再见。","2023年9月24日","0","10","23"
"31119035","放开锅包肉","6","1","46316690","喜欢","2023年9月23日","0","10","23"
"406323809","飞天之鉴","5","0","46302015","还是挺不错的","2023年9月19日","0","10","23"
"265673595","_嗨嗨的迷子","6","0","46272479","和电视剧是天差地别","2023年9月11日","2","2","23"
"2220337","坨坨的","6","1","46269032","确实好看，质量真的可以了","2023年9月10日","0","10","23"
"446519008","今朝曦晖","6","0","46243318","节奏太快了，不好看","2023年9月3日","2","2","23"
"1933065752","看看成分跟剩余价值","5","1","43608868","现在回头看看，这部电影版的也不是很糟糕。","2022年12月24日","1","10","23"
"560655","Johy-Z","6","1","46243860","可以","2023年9月3日","0","10","23"
"40618482","嘭尖尖","6","1","46236474","怀旧来了","2023年9月2日","0","10","23"
"13648255","-艾瑞克斯-","6","1","46230855","当时只是觉得荒谬和有趣，现在看看真是拍的好极了","2023年9月1日","0","10","23"
"46519734","peachのaw","6","1","46217616","有缘江湖再见","2023年8月29日","0","10","23"
"75508884","云中的雨00","6","1","46209344","好看","2023年8月28日","0","10","23"
"304151581","鹿小匕","6","0","46178936","好好好看 ","2023年8月24日","1","10","23"
"276479328","庸勇","5","0","46113210","童年最美好的回忆 咱们江湖再会！","2023年8月16日","1","10","23"
"527579297","人間失格だ哉","5","1","46114339","好","2023年8月16日","0","10","23"
"15403357","Marjorieeeeee","5","1","46107896","就是情怀","2023年8月15日","0","8","23"
"43443373","长华哥tree","5","0","46095332","不错","2023年8月13日","0","10","23"
"94823851","梦毁呀z","6","1","46095283","虽然不如电视剧版本，但也算是一种交代了","2023年8月13日","0","8","23"
"94741601","庆庆睡懒觉","6","1","46086102","江湖再见，青春永在","2023年8月12日","1","10","23"
"407088332","老刀把吇","6","1","46085182","百看不厌","2023年8月12日","0","10","23"
"362555152","40005095940_bili","5","0","46029691","童年记忆!","2023年8月5日","0","10","23"
"385873520","健康快乐菌xty","5","1","46006957","good","2023年8月3日","0","10","23"
"179934343","GD久菜合子","5","0","45989346","我永远的乌托邦","2023年8月1日","0","10","23"
"433370878","藏狐怎么叫","5","0","45983857","意味深长","2023年7月31日","0","10","23"
"399435797","Figure初号机","6","1","45981685","为数不多有深度的国产电影","2023年7月31日","0","10","23"
"34081313","周五下班开始放假","6","0","45968769","一直没有发现，有深度有搞笑  真的很不错的电影","2023年7月30日","0","10","23"
"6764518","全宇宙最可愛","6","1","45965339","五星给童年","2023年7月30日","0","10","23"
"186027783","爱吃草莓蛋糕的鹿","5","0","45920870","武林外传，永远不散！","2023年7月26日","1","10","23"
"1139609380","椰子yoo","4","0","45898164","好看好看！好多老梗，搞笑欢乐又温情！","2023年7月23日","0","10","23"
"164986057","小沆瀣","5","1","45875306","江湖再见","2023年7月20日","0","10","23"
"37378265","Cazil","6","0","45851939","这就是江湖呀","2023年7月17日","0","10","23"
"291352711","期待着__Morish","6","0","45836649","很感动，11年能凑齐人拍出来很不容易了，感谢尚导，感谢武林外传","2023年7月15日","0","10","23"
"122205661","月咒无限","6","0","45786472","感动","2023年7月8日","0","10","23"
"18608930","叹息声中潜藏的秘密","6","1","45782885","很不错2023看，也是反映了很多现实和事物发展规律","2023年7月7日","1","10","23"
"84396648","德鲁大叔粉色昵称","6","1","45783255","111","2023年7月7日","0","6","23"
"406101309","32号出门","6","1","45780135","挺好的","2023年7月7日","0","10","23"
"381582149","天才囚","5","1","45776129","虽然之前没看过，但感觉这片确实是一代人的热爱","2023年7月6日","0","10","23"
"1185130972","起床去放牛","5","0","45766725","武林外传，陪伴了我多少夜晚，多少不开心的时候，永远爱","2023年7月5日","0","10","23"
"405547412","GS寻","5","0","45760525","好","2023年7月3日","0","10","23"
"10059448","今天你提缸了吗_","6","1","45723436","1","2023年6月27日","1","10","23"
"2100301628","小秋的小秋","5","1","45677729","牛逼","2023年6月20日","0","10","23"
"20291431","bt的特鲁","6","0","45677046","候可 八戒 ","2023年6月20日","0","10","23"
"456152599","账号已注销","0","0","45654717","真好看，没看过电视剧的我有福了","2023年6月15日","0","10","23"
"31993558","花殇流年","6","1","45654386","第一次看，很喜欢的电影，想看武林外传了","2023年6月15日","0","10","23"
"34149734","我方二十年有期徒刑","6","1","45649522","阿b能不能把老版买来啊，想看","2023年6月14日","1","10","23"
"86492194","MPenn","5","0","45648267","好","2023年6月14日","0","10","23"
"316501137","寇可往-我亦可往-战魂","6","0","45644876","没有所谓的几个亿制作 也可以拍的很好 看看以前的 在看看现在的 唉","2023年6月13日","0","10","23"
"230476108","哦誒","5","0","45635344","未来的时间会在什么时间停止","2023年6月11日","0","10","23"
"16105874","许无心_","6","1","45632390","尽力融合网络潮流，普及了经济知识，保证了节目效果，节目组真的是用心良苦，表演在同福客栈却志存高远，","2023年6月10日","0","10","23"
"74447075","重名256","6","1","45632228","好看","2023年6月10日","0","10","23"
"75576587","灿然一生","6","0","45620876","好看","2023年6月8日","0","10","23"
"2000757783","衣小黑","5","1","45617968","很怀念的呀","2023年6月7日","0","10","23"
"107931106","Goldcoinstar","6","1","45611192","亲切呜呜呜","2023年6月6日","0","10","23"
"1829567899","Rainbowdash_tfu","5","0","45608575","很难想象是11年的电影","2023年6月5日","0","10","23"
"401586871","AM兰烬","5","1","45595319","6666","2023年6月3日","0","10","23"
"23204187","胖达三三","6","0","45573737","3.5","2023年5月30日","0","6","23"
"11889507","天佑慕容婷婷","6","0","45561091","一直以为只有电视剧版，没想到在B站搜到了电影，真的很不错","2023年5月28日","0","10","23"
"9964624","曾闻洛阳旧曲","6","1","45554783","从电视剧版到电影版，人设未变，故事继续，感谢导演和原班人马没有选择毁童年啊","2023年5月27日","1","10","23"
"45552706","大猩猩Tyler","6","0","45559043","神了","2023年5月27日","0","10","23"
"379342767","小仙桃本桃","5","0","45552038","天 11年的片子我十二年后才知道，这部距离电视剧后时隔几年拍的啊？","2023年5月26日","0","10","23"
"1852268779","态度_xxx_許_","5","0","45550942","哎，青春一去不复返","2023年5月26日","0","10","23"
"378421942","谁动了我的肘子","6","1","45549164","童年","2023年5月26日","0","10","23"
"1667517856","Jyaus1os","5","0","45533605","yyds","2023年5月22日","0","10","23"
"173080928","啃脚白猫","6","0","45519455","放到现在也会大火","2023年5月19日","0","10","23"
"158368017","安洁莉特冯路德维希","5","0","45504626","电视剧还能给9分,电影就算了吧","2023年5月16日","1","6","23"
"625278092","未鹿鹿鹿鹿鹿鹿鹿","4","0","45422270","好好看","2023年4月30日","0","10","23"
"40443536","茕茕孑立well","5","0","45418608","2023重新刷","2023年4月30日","0","10","23"
"334005952","我就是Light","6","0","45413256","同福客栈，江湖再见","2023年4月29日","0","10","23"
"491152041","海博王a","5","1","45411260","赞","2023年4月28日","0","10","23"
"493725844","达来乌斯6798","5","1","45395448","童年啊","2023年4月24日","0","10","23"
"541079646","子曾经曰过blabla","5","0","45393233","。","2023年4月24日","0","10","23"
"480139233","暗号鸭","5","0","45377370","2023.4.21   12年了","2023年4月21日","2","10","23"
"43965456","手抱简哥-脚踢李玉","6","1","45386580","凌晨一点的感动","2023年4月23日","0","10","23"
"1977320416","我欲风揽月","5","1","45380842","赞","2023年4月22日","0","10","23"
"300811041","吃内存的小怪兽","6","0","45368647","lll","2023年4月20日","0","10","23"
"479695545","账号已注销","0","0","45366952","就说实话这点，就值了","2023年4月20日","0","10","23"
"319903468","旧宸懿","5","0","45332804","初看是搞笑   再看笑中带泪","2023年4月15日","1","10","23"
"475189337","自然宝宝233","6","0","45331447","好","2023年4月15日","0","10","23"
"388133697","盗贼_wyx","5","0","45330313","满满的回忆","2023年4月15日","0","10","23"
"252981032","玩偶妹妹_OW","6","0","45325437","真的很喜欢这部电影，作为电视剧衍生电影质量高寓意好，演技配乐动作 样样都超越了时代，至今仍不失为一部佳作","2023年4月15日","0","10","23"
"1716788038","她很值得呀xy","5","0","45307489","不错呀，喜欢","2023年4月13日","1","10","23"
"20739141","霜暮LL","6","1","45300450","b站什么时候买武林外传电视剧啊","2023年4月11日","1","10","23"
"123645217","小杨今天做阅读题了吗","5","0","45300723","太棒了，真的是永远的经典","2023年4月11日","0","10","23"
"802799","小龙小龙了没","6","1","45299551","好！","2023年4月11日","0","10","23"
"85890573","Q-hanG_","6","0","45296902","好","2023年4月10日","0","8","23"
"1886472636","改个昵称坑我6个币","5","0","45282910","爱看，好看","2023年4月8日","1","10","23"
"37618271","日落入夜渐微凉","6","1","45269018","111","2023年4月6日","0","10","23"
"20589849","SwiftBreeze","6","1","45265987","好！","2023年4月6日","0","10","23"
"9277462","我非草木","6","0","45253886","童年的回忆，多的不说下次还来回顾。","2023年4月4日","0","10","23"
"62050452","倪清尔","6","0","45251026","好看","2023年4月3日","1","10","23"
"25312583","木木木大","6","0","45247436","剧版是绝对的经典，国内情景喜剧天花板！电影也不错","2023年4月2日","1","10","23"
"112856839","很攻的银月","5","1","45244374","我的童年，唯一的神剧","2023年4月2日","0","10","23"
"3741164","胡九久","6","1","45228818","自身腐竹前来报到，电影版比剧版刻画出更多现实，诚意满满","2023年3月31日","2","10","23"
"192507700","长木知夏","6","0","45240949","童年经典","2023年4月2日","0","10","23"
"44155368","梦醒夜已逝","5","1","45212883","好看","2023年3月28日","0","10","23"
"399135530","如若时光倒流12138","6","0","45208501","哈哈","2023年3月27日","0","10","23"
"1744948114","髏鏚飛","5","0","45198699","好","2023年3月26日","0","10","23"
"1855252262","叶向前","5","0","45177846","非常棒","2023年3月24日","0","10","23"
"22893180","LIQ_Miracle-","6","0","45163532","好！","2023年3月22日","0","10","23"
"121123354","山雪-","6","0","45143793","好看，怀念却不烂俗，笑点密集，人物风格还是原来的味道，好看。","2023年3月19日","0","10","23"
"347732882","Scrubb_","4","0","45142182","剧版和电影都看完了，心里空落落的，不想结束。","2023年3月19日","0","10","23"
"51115120","无敌随便子","6","0","45126573","我的青春","2023年3月17日","0","10","23"
"1507505910","秦白隐","4","0","45091591","有搞笑，有温情，童年回忆推荐。","2023年3月12日","0","10","23"
"8640248","丝之歌还没出呢","6","0","45087211","电影一般","2023年3月12日","0","6","23"
"40790947","吃可爱长大的C酱","6","1","45086393","非常有意义的电影，感谢","2023年3月12日","0","10","23"
"4775095","simpid","6","0","45075138","好看，以前小，没看懂，现在长大了，才能看懂","2023年3月10日","0","10","23"
"397723851","小黑查理","5","0","45070147","情怀","2023年3月9日","1","10","23"
"21126136","z高中生z","6","1","45066520","我的青春啊","2023年3月9日","1","10","23"
"440730949","晒干了橙某","5","0","45062224","好看","2023年3月8日","1","10","23"
"111558815","刘小小酥","6","1","45057513","好看","2023年3月8日","1","10","23"
"158337493","Bornppan","5","0","45028987","٩( A )۶恭喜发财","2023年3月4日","0","10","23"
"38741397","那日苏焖饼","6","0","45026932","....所有人都应该看","2023年3月4日","0","10","23"
"167242307","靓过权志龙","6","0","45009527","绝了","2023年3月2日","0","10","23"
"484953817","金凤琉璃碗","5","0","45005702","11","2023年3月1日","0","10","23"
"297140290","某琴的此山不青血红","5","1","44996331","一段感情就这样结束  ","2023年2月28日","0","10","23"
"8573035","杞人1206","6","0","44991499","好看，期待续作。","2023年2月27日","1","10","23"
"8593930","屁宝吃我一屁","5","0","44991490","永远永远喜欢武林外传","2023年2月27日","0","10","23"
"16317624","lgpiazaidaole","6","1","44977547","最后的决战很好看","2023年2月26日","0","10","23"
"244919229","牛奶要胡说八道","5","1","44966492","虽然有不完美意料之中。但是回忆都是宝贵的","2023年2月25日","0","8","23"
