"user_id","username","user_level","user_vip","review_id","review_content","review_push_time","review_likes","score_in_review","id"
"312658883","萌动妹妹的小猫","6","0","37490176","无敌，超级好看！！","2022年2月15日","0","10","22"
"363346719","他们走散了","5","0","37383114","最后激情打斗戏插入过长回忆杀了吧","2022年2月12日","1","6","22"
"74243253","薄荷糖罐儿ovo","6","0","39652245","一些情怀吧确实不好看打斗还挺炫","2022年5月17日","0","8","22"
"1097738498","宫村绅宇","6","1","37344914","没话说","2022年2月10日","0","10","22"
"435555087","倾河倒海","6","1","39617726","不好看。","2022年5月15日","0","4","22"
"256797433","施华洛OvO","6","1","37268576","十年荣耀，一如既往","2022年2月8日","0","10","22"
"1107337073","江灵凛","5","0","37260189","我的苏沐秋啊！！！","2022年2月8日","0","10","22"
"374747237","v薄戏_","6","0","37174366","有太多说不完的话也不必再述，新的一年，荣耀不散。 我没有那什么分寸感 只是觉得，这不是那个叶修，不是我为之信仰的叶神 ","2022年2月5日","0","6","22"
"327404428","清风沉百里","6","0","39495570","还是不能看完原著看这个啊","2022年5月10日","0","2","22"
"7934848","一起去二次元吧-","6","0","39430275","没什么","2022年5月7日","0","2","22"
"159503212","CaveyDawn","5","0","39417963","谢谢，治好了我的失眠！","2022年5月6日","0","2","22"
"37984014","吔瓜の群众","6","1","37026894","还行吧","2022年1月31日","0","8","22"
"35915312","一口西瓜半碗饭","5","1","37008992","云次方和全职！！！！！双厨狂喜！！！！","2022年1月31日","0","10","22"
"472929385","仲渊岳峙","5","0","36992718","...","2022年1月30日","0","8","22"
"202401773","辉PLH","6","0","10632838","为什么神枪手的武器可以变成一个拳法家的拳套  而且自己没有伤害豁免吗？你让张佳乐怎么玩？","2019年12月6日","1","2","22"
"442383673","略略略_崩-_-2334","5","1","36863146","好耶","2022年1月26日","1","10","22"
"2903502","哔哩哔呢","6","1","36807675","挺好的，没啥毛病。","2022年1月24日","0","10","22"
"358786694","柒抬柒吖","6","1","39141026","站叶修和苏沐秋，他们两个锁死","2022年4月26日","1","10","22"
"373579910","滴滴兔仔","5","1","36735629","喜欢看","2022年1月22日","0","10","22"
"431280653","Lzy1L","6","1","39141940","。","2022年4月26日","0","6","22"
"408539746","不正经的正经-","6","1","36730070","很好看","2022年1月22日","0","10","22"
"590510411","闪闪闪耀了","5","1","39128481","怎么说呢和动漫差距有点大","2022年4月25日","0","6","22"
"479682936","巡海游侠-小螺号","5","0","39033986","没什么好说的","2022年4月22日","0","4","22"
"441381267","维舟绿柳岸","6","0","36614505","如果你没看过小说，可能看这部剧感觉剧情跳的有点快，主角，配角为了打荣耀的目的 原因有点草率，但是如果你读过整部小说 可能会读很久，字是真的多 你就会理解，在这部电影之下，有一个非常宏大的世界","2022年1月17日","0","10","22"
"29660874","绿皮骑士","6","0","39016006","没活儿硬整，强行续命。","2022年4月21日","0","2","22"
"15174533","落羽恋尘","6","0","36445128","我哭了老粉了我买书了","2022年1月9日","0","10","22"
"474615829","别磨蹭跑起来","6","1","36299116","不管这个评分如何，我觉得好看，满分！！！","2022年1月3日","2","10","22"
"382574999","official_小墨","5","0","36312244","十年荣耀，一如既往！！！！！","2022年1月3日","0","10","22"
"477468638","眼瞎心盲不识皮套人","5","0","36286278","超级喜欢","2022年1月2日","0","10","22"
"375068158","Qf丶","5","1","36203624","全职系列永远是我最喜欢的系列ip。小说党表示有动漫电影看就很满足了，个人觉得很好看","2021年12月31日","0","10","22"
"297372213","当我跟你说这星空","5","1","36176646","本身这种类型的剧集就少，加上这部做的不错，给五分鼓励。","2021年12月29日","0","10","22"
"342578201","缘秋璃夏","5","0","36136176","好看","2021年12月27日","0","10","22"
"392683694","执竿的鱼","6","0","38464524","这东西怎么在前面，别给全职丢人了，下去吧，说是同人都对不起同人这个名号。","2022年3月30日","1","2","22"
"479797652","白日梦想家唔得掂","6","1","36103835","无论如何，值得5星鼓励","2021年12月26日","0","10","22"
"289016558","小惜未成年","6","0","22309666","情怀分","2020年8月24日","0","6","22"
"480693348","蓝鹰深藏blue","5","0","38372142","客观来说，8分还是有的，感觉原著党故意拉低了，","2022年3月27日","3","8","22"
"378579108","懿琉璃","5","0","36074225","荣耀不是用嘴来说的","2021年12月25日","0","10","22"
"7653801","特别好看的池映雪cyx","6","1","38315978","我觉得剧情有点尬 五星是给的情怀分 纯纯是不想看着带有全职名字的作品被打低分","2022年3月26日","3","10","22"
"38535823","泡泡是我的","5","0","35952527","非常不错","2021年12月20日","1","10","22"
"404999441","小雷人乳酸菌","6","0","38205645","哈哈哈哈你们做好心里准备就好了，我高中的时候看的","2022年3月21日","2","2","22"
"60204012","罗摩罗格","5","1","35846054","一般吧，还是喜欢第一季","2021年12月17日","2","6","22"
"307165666","爱莉TruE希雅","5","1","35834748","最后一战好评","2021年12月16日","0","8","22"
"431669472","遇见逐流","5","1","35822492","十年荣耀，一如既往","2021年12月15日","0","10","22"
"206835778","-晚安祝好梦","6","1","35790216","作为一个全职荣耀老粉丝的支持","2021年12月14日","0","4","22"
"496734746","桐零残","6","1","35777242","总体还是很不错的，现在国漫在发展，多一点支持吧","2021年12月13日","0","10","22"
"24620000","小甜心-honey","6","1","35677286","可以可以","2021年12月10日","0","10","22"
"634711290","账号已注销","0","0","37640986","夹带私货够厉害的啊","2022年2月21日","1","2","22"
"519509451","芒缚","6","0","35610217","好好好","2021年12月6日","0","10","22"
"165853835","龙冢边的小墓碑","5","0","35418365","个人看法：就心的力量决定成败呗，一直在煽情，巅峰荣耀？？？","2021年11月30日","6","2","22"
"325737947","li离尘","5","0","31566223","打一星的都是看过小说的吧！","2021年7月6日","0","10","22"
"401216019","sx1145","6","0","35536565","真的好喜欢 苏沐秋出车祸那段真的刀死我啦","2021年12月4日","0","10","22"
"441600628","Qianlyyy","6","1","31741945","制作组，你们晚上能睡好吗，我被ooc的睡不着","2021年7月13日","6","2","22"
"29519981","农场6人魔","6","0","35504097","差水","2021年12月3日","0","2","22"
"6500745","彦木三","6","1","35388904","把优点和缺点折中，在我看来，这就是很一般的电影。与很多人想得一样，沐橙真的是画得太小了 虽然很可爱 。尤其是当沐橙同龄的喻文州出现时，让我不得不怀疑究竟是沐橙从小营养不良，还是制作组故意的。","2021年11月29日","1","6","22"
"401219651","削肾嗑的救赎","5","0","37840577","好看好看","2022年3月4日","0","10","22"
"41121566","伊晨纪","5","1","35397083","有戳中我的点，我想5分，让更多人看到","2021年11月29日","0","10","22"
"700092423","想到啥就拍啥的陈咬金","6","1","35348110","AIYOU BUCUOO","2021年11月27日","0","10","22"
"634620918","账号已注销","0","0","35299056","感觉还是不错的","2021年11月25日","0","10","22"
"172513587","忆花梦落","6","1","35283096","给时光以生命","2021年11月25日","1","10","22"
"248602812","汪勇韩","6","1","35273617","没意思","2021年11月24日","1","2","22"
"488402275","追风122333","5","0","35269096","什么时候第二季啊啊啊","2021年11月24日","1","10","22"
"81098647","-KABUTO--","6","0","35205752","荣耀，再看十年也不会腻","2021年11月22日","0","10","22"
"21471545","企鹅在摸鱼z","6","1","35147008","三分吧，剪辑节奏有点没把握好，情怀和bgm再加一颗心","2021年11月20日","1","8","22"
"21617930","普通拨片","6","1","35141619","还可以啊","2021年11月20日","0","10","22"
"95982479","大尾巴狼与小白兔","5","0","37666784","没有看下去的欲望，太拉跨了","2022年2月23日","0","2","22"
"412817535","轻骑卷轻尘","6","1","35057744","我觉得好","2021年11月16日","0","10","22"
"33019213","账号已注销","0","0","35040045","太精美了！沐橙太可爱了！","2021年11月15日","0","10","22"
"363280748","祝我所得皆所愿","5","0","35015070","害  看完这个在看番外 小说 的  多少有点出入","2021年11月14日","0","10","22"
"521765698","点解啊foxy","5","0","34993049","荣耀，不是一个人的游戏！","2021年11月13日","0","10","22"
"12001306","桑之属","6","1","9358202","在电影院看的，特意来给剧场版补个分，编剧有毒","2019年10月20日","1","2","22"
"259028995","牛牛子的小小牛","5","0","34956000","挺好的就","2021年11月12日","0","10","22"
"33475300","魂梦梦呀","5","1","34937213","每次看到沐秋那一幕真的哭了","2021年11月12日","0","10","22"
"1318852451","Detective-Holmes","6","1","34933616","行","2021年11月11日","0","10","22"
"509140636","破败炫王","6","1","37422187","跟一样","2022年2月13日","0","2","22"
"283064463","懒洋洋END","6","0","34903741","牛笔","2021年11月10日","0","10","22"
"237242989","烟雨洛神z","6","0","37304241","六分最多了，bug太多太多","2022年2月9日","0","6","22"
"447372503","YYYY-MM-DDTHH","5","1","34806276","希望苏沐秋能活过来，哪怕是梦也行","2021年11月6日","0","8","22"
"21640999","放进口袋上课","5","0","34794838","呜呜呜呜伞哥啊","2021年11月6日","0","10","22"
"531566969","清澜う","5","0","36999075","说实话这分也太低了吧，我觉得做得也没那么差啊","2022年1月30日","8","8","22"
"443737553","泡沫ジ","4","0","34741739","我觉得画风可以","2021年11月3日","0","10","22"
"470814159","雨叶秋三春","6","1","34719471","还可以啊","2021年11月2日","0","10","22"
"281111736","根ルート","5","1","34619616","一部好电影看完激情澎湃，这个看完没什么感觉，最多前面有些催泪，这感觉但被后面给尬没了。不过作为国漫来说还算可以。","2021年10月29日","1","6","22"
"295684922","提灯揽星河","5","0","34612043","这三星给各位配音老师和画师，场景特效画面都很好，唯独剧情拉胯。剧情虽然有很多都拉胯，但沐橙那段拿账号卡登录的那段有触动到我，我认为这算是这部电影里做的最好的地方。这部电影，当个同人文看看就好。","2021年10月29日","1","6","22"
"2191381","缘宝的饲养员","6","1","34618248","不太满意，期待第二季","2021年10月29日","0","6","22"
"2491263","清羽墨芸","6","0","31584810","纪念我逝去的青春，至于分为什么这么低  不如去问问请同人文ooc写手来写剧本的资本？","2021年7月7日","8","2","22"
"446924616","芝麻汤圆cCc","5","0","36998641","给画质的","2022年1月30日","0","2","22"
"1973406","冷露金桂","6","1","34520556","时隔七年还是吃到刀了，觉得还好，没有很ooc啦","2021年10月25日","0","10","22"
"2358495","千丹小熊","6","0","34491980","制作还是很好的，其实我买过荣耀巅峰的小说，只是看电影的时候已经忘的差不多了，没有特别出戏，违和感也就是一般，所以不是很理解大家为什么都说烂，彩铅最后那段作画特别好，打五星是因为还想看这么好的作画","2021年10月24日","1","10","22"
"399043197","姜朴花_19","6","0","23470818","全场在拉","2020年10月6日","0","2","22"
"700418385","请我吃块小蛋糕","5","0","34452480","超喜欢的","2021年10月22日","1","10","22"
"258921194","是废的Fearless","5","1","36800126","真的跟职业比赛很违和","2022年1月24日","0","2","22"
"229596539","夜的脚","6","1","36767527","作为一部普通动画电影我能会给三星。加上全职的tittle，一星都多","2022年1月23日","0","4","22"
"56441994","梦影灵","6","1","34406525","不是我想要的全职高手","2021年10月19日","0","4","22"
"647593869","是墨哟","6","0","34406499","好看","2021年10月19日","0","10","22"
"416501856","地下室里的叼人","6","0","34393109","不错","2021年10月19日","0","10","22"
"22617907","焦糖苹果吐司","6","0","34384666","电影节奏很有问题，剧情衔接不自然，后半段的战斗篇幅过长，说实话观影体验不太好。但伞修橙那段回忆真的很杀人。最满意且惊喜的是配乐， 想念你  梦追逐  only one 每一首旋律都很棒，很打动我","2021年10月18日","0","8","22"
"22060573","光明燦爛","6","0","34325800","。","2021年10月14日","0","10","22"
"631570257","UID-631570257","4","0","34179062","怎么说呢，一星大可不必，但真的不好看，有些剧情感觉莫名其妙  ","2021年10月6日","0","6","22"
"431041267","kiko米可","4","0","34115888","一星没必要阿..","2021年10月4日","0","10","22"
"401134125","差运","5","0","34113291","一星没有必要，我也没看过原著什么的，单论电影来说不是很好也不至于搞这么低","2021年10月4日","0","10","22"
"455082699","唐富贵-w","6","0","34105936","对原著不熟悉 还蛮好看好吧","2021年10月3日","0","10","22"
"485898403","吃藤叔的喵酱","5","1","34104942","很好","2021年10月3日","0","10","22"
"339175768","不轻年少","6","1","33989383","很优秀！","2021年9月29日","0","10","22"
"5055818","账号已注销","0","0","33983126","感谢相遇，期待重逢","2021年9月29日","0","10","22"
"118653702","冷月细雨","4","1","36156892","可以","2021年12月28日","0","8","22"
"151109476","胡浪浪玩摄影","6","0","33761699","好！","2021年9月19日","1","10","22"
"702377587","一扇落雨","6","1","33753392","。。。","2021年9月19日","0","2","22"
"481728076","-几生-","4","0","33744907","dchuyuyrfurf78r8red67","2021年9月18日","0","10","22"
"340583211","YahooYAMI","4","0","33729602","挺好看的","2021年9月18日","0","10","22"
"697315819","某憨批up主","6","1","33670631","当年我也玩电竞的不过套路太深把握不住啊不公平，之前看日漫了现在有幸又看到还点进来了给你打个分","2021年9月14日","4","2","22"
"491412402","荔枝成畜牲","5","0","35957841","我不理解","2021年12月21日","0","2","22"
"17506414","平慵人","6","0","35858644","yue ！","2021年12月17日","0","2","22"
"397704985","上杉绘梨衣丶路明非","5","1","33547672","3星，极限了，还是看在全职原著的份上","2021年9月11日","2","6","22"
"9383573","左手刀彡","6","1","35845366","一星给动作画面，制作人员辛苦了，剧情0分，原著党","2021年12月16日","0","2","22"
"507565778","只为能够欣赏你","5","0","33567125","确实不咋行，特别篇画风差却强很多，刚出来就看了，但除了基础的剧情基本完全忘了，就很能说明","2021年9月11日","0","6","22"
"472436024","浮云忆流沙","5","0","33558703","唉！......这算商业电影还是挺成功的，如果是电竞电影就跟某堡垒差不多","2021年9月11日","0","2","22"
"180367453","缇拉鞠・加德斯布拉徳","6","1","33477299","改成这样我还能说啥","2021年9月9日","3","2","22"
"52781507","S深蓝L","6","1","35746790","打一星的原因评论区相当详尽了，全职IP基本就从这部电影后彻底没落。","2021年12月12日","1","2","22"
"402575187","秋明逝雨","5","0","35688564","低分高质量，力挺","2021年12月10日","0","10","22"
"481585720","火光之星Stars","5","0","33370258","没看原著，还是可以的，不过看起来，对于原著党来说也真的改烂了","2021年9月4日","1","8","22"
"669888588","一杯乌龙泡白桃","5","0","33252442","原著加叶修粉的怒火","2021年8月31日","4","2","22"
"489219263","星空紫陌","5","0","33304417","结尾我差点看成男版的命运之夜Fate尼禄了","2021年9月2日","0","6","22"
"626938477","樱の诗","6","1","33070116","请尊重这个名叫 荣耀 的游戏，这不是异世界穿越，是一件值得尊重的故事","2021年8月25日","7","2","22"
"391098619","只爱陳奕迅","5","0","33178692","叶不羞","2021年8月29日","0","10","22"
"440439259","藍色條紋麵包","5","0","33035848","没意思","2021年8月24日","0","6","22"
"349998630","壞人之閒","5","1","33023331","还可以吧","2021年8月24日","0","6","22"
"588878","剑心llz","5","0","35282508","感觉不错。","2021年11月24日","0","10","22"
"203970997","变成优秀的老孤寡","6","0","32935121","4星别骄傲 太刀了","2021年8月21日","0","8","22"
"8194918","终于让我科到美帝了","6","1","35190096","呕","2021年11月21日","0","2","22"
"3220108","丶周而复始","6","0","25186005","居然没给这玩意打分，补上，这就不是叶修，别看。编剧是个苏沐秋真爱粉，抢人东西真EX。","2020年12月15日","0","2","22"
"100227682","T0k1","5","1","32793403","一分绘画，一分制作，一分情怀。。。","2021年8月16日","1","6","22"
"355652927","北辰Love喻","5","1","32792494","这四分是我打给少天沐橙和叶修的","2021年8月16日","1","8","22"
"29999034","BILI不是西瓜","6","1","35115310","不好看","2021年11月19日","0","4","22"
"98722110","Hypochondria_49","6","1","32768298","唉","2021年8月16日","1","2","22"
"2420839","吃饭爱喝乌龙茶","6","1","35076339","看不明白","2021年11月17日","0","2","22"
"247907653","__I时崎狂三I__","5","0","32690643","哎","2021年8月13日","1","2","22"
"280617128","不入流的鸽子精","6","0","35027520","高中 放了学就过去看 和同学一起 高兴的一 看之前有多高兴 看之后就有多恶心 人麻了 只能说 别看 快跑","2021年11月14日","0","2","22"
"54002511","睡到十点的猫","6","1","34959721","挺好看的，也没有给我留下什么坏印象，搞不懂评分怎么这么低 非小说党 ","2021年11月12日","1","8","22"
"27020738","白胡椒茄","6","1","34896506","这分真惨，可能没看几遍吧，小说刷了两遍，也蛮喜欢这电影，为什么有些人能直接代表原著党说原著党都觉得烂呢？我也是原著党，也是真爱党，看了十几年小说，全职在我心里一直没掉出过前十。 虽然我也想看少女橙)","2021年11月10日","1","8","22"
"362149954","啵啵叁ser","6","1","32525911","感觉还是差点意思 有点强行煽情发刀的感觉 剧情重心更侧重到了沐秋 但其实这一段吴雪峰等也很关键 感觉比赛的部分被弱化了","2021年8月8日","0","6","22"
"588241700","御怡之","5","0","32470555","有点裂开","2021年8月6日","1","8","22"
"481911685","九泫","5","1","32450914","我去 这什么东西 ooc到我直接裂开","2021年8月5日","2","4","22"
"430573119","以clannad现充形态出击","5","0","34894420","好看，差评的全是没品位的","2021年11月9日","0","10","22"
"53632270","恩泽将至","5","0","32459132","还可以，虽然有众多的不足，总体而言还不错。","2021年8月5日","0","8","22"
"401381288","蚀梦゛","6","1","32437971","主角光环太强大了","2021年8月5日","0","6","22"
"17451455","小吉配蘑菇","6","0","32347802","烂的一批，不会写可以不写。看过书的都说烂。一星给配音二星给辛苦画图的老师们。编剧真的看过原作吗？？？？？沐橙是吃A药了吗？十四五的青春美少女长了个成年人腰高的身高?和柯南剧组学的身比?","2021年8月1日","2","4","22"
"438885540","秋风吹过修伞的人","5","0","32344201","把全职交给彩铅果然是个错误，一星给配音，一星给制作","2021年8月1日","1","4","22"
"176334046","猫油饼Dawn","6","0","32263031","彩铅烂完了。","2021年7月30日","1","8","22"
"60261951","刹那雪舞","6","0","34659832","zhen de tai lan le","2021年10月31日","0","2","22"
"351159852","比企八幡-由比结衣","6","1","32230345","还不错","2021年7月28日","0","10","22"
"106683488","吟愿与","6","1","32061944","就没有零星嘛？","2021年7月23日","3","2","22"
"86129713","人间烟火好繁华","5","1","32119980","在电影院看完的，原著也看了，这只是番外的一部分，全职高手每一部分都让人热血沸腾，完成的算是很好的了，我期待更多的大电影。","2021年7月25日","0","10","22"
"594378798","小林想叫小小林2233","6","0","32033394","一星给你能做出来的画面，一星给你留的几个彩蛋","2021年7月22日","2","4","22"
"247286331","LIUXGL","6","0","9335833","剧情问题很大，国漫慢慢来吧","2019年10月19日","0","6","22"
"406165848","别给我说废话","6","0","31843655","给情怀。","2021年7月17日","0","6","22"
"386389266","心_做-","5","0","32003496","好耶 ","2021年7月21日","0","10","22"
"49654359","高贵的B站用户12138","6","0","31980954","唉","2021年7月20日","1","2","22"
"442202607","胡大佶2778","5","1","31939197","如果不是全职高手的话 ，那它就是一个热血的打斗番，但是他是全职高手啊，2分不能再多了","2021年7月19日","2","4","22"
"115103000","和萝梨生萝梨","6","0","31950490","看都看完了，哎，","2021年7月19日","0","4","22"
"11901754","望舒今天搬运了吗","6","0","31883853","没想到这样的电影居然还去电影院看了","2021年7月17日","2","2","22"
"15146362","流光旖旎","6","1","31924437","一叶知秋牛逼！","2021年7月18日","0","10","22"
"414367332","灵木风灵","6","0","31803438","可圈可点","2021年7月15日","2","8","22"
"454807687","等一会等等我","5","0","31825388","可以接受，因为这是蝴蝶蓝写的番外","2021年7月16日","0","8","22"
"479331962","兰德索尔魔物","5","1","34380868","还是可以啊，不知道为什么那么多人低分。这是前作，这时候荣耀职业才开始，本来内容就不太丰富，大家耳熟能详的选手，除了韩文清的大漠孤烟，都还没有入场呢。感觉就苏沐橙确实有点幼了  ","2021年10月17日","1","8","22"
"80199713","前尘旧梦_","6","0","31798401","还行吧，跳着看完了，苏沐橙原来和叶秋年龄差那么多吗","2021年7月15日","0","10","22"
"269865194","太阳的心思","6","0","31775392","第二季跟电影都是什么哦","2021年7月14日","1","2","22"
"108974","香菇萝卜","6","0","34378097","注意分寸感","2021年10月17日","0","2","22"
"5862202","夜羽夕寻","6","0","34376513","叶秋是说过扫地焚香的第一任操作者很强，好家伙强到这么离谱？斗者意志填平了装备差距，然后，叶秋使劲浑身解数勉强打个平手，最后还靠阴一手才赢了一点血皮，这么一比我感觉韩文清弱爆了。","2021年10月17日","0","2","22"
"286270198","易唐雨","6","1","31754174","内容什么的都挺好，就是苏沐橙的年龄设定的有问题，苏沐橙从小说中看比叶修小不了几岁，但是电影中太小了。","2021年7月13日","1","8","22"
"299722670","--Irelia--","6","0","31749837","秘密武器：我们每一个人  ","2021年7月13日","1","6","22"
"480275167","枫筱y","5","0","31741618","没看过原著，所以感觉还不错","2021年7月13日","1","10","22"
"15659705","冬垣逸","6","1","31721311","一般，看过原著无法接受，部分剧情处理实在不合理","2021年7月12日","2","4","22"
"511323171","终局之地极天流星","6","0","31686326","很一般。。。和原作相差有点大，很多情节没有解释，就拿最后的斗者意志来说原作可是非常重要的因为装备差距很大，电影明明可以让解说员说一下的，由于没有所以会导致给人种开和没开没区别的感觉。","2021年7月11日","0","6","22"
"268910267","何冬源","6","1","31680571","没什么好说的","2021年7月10日","0","2","22"
"510036575","长歌舞雨","6","1","31641434","可以","2021年7月9日","1","10","22"
"107739589","3occh1","6","0","31619721","燃","2021年7月8日","0","10","22"
"572062809","劍仙來","5","0","34252693","资本拿小的开刀","2021年10月10日","0","2","22"
"479549635","陌梦初","5","0","31605286","可","2021年7月8日","0","10","22"
"12814341","若拉Yurora_L","6","0","31585596","叙事和打斗场面虽然还有缺点但是已经进步很多了","2021年7月7日","0","8","22"
"21376325","Zyjian_价值6枚硬币的ID","6","1","31561576","很好看","2021年7月6日","0","10","22"
"398165106","-----烛火-----","5","1","31547065","看过原著至少看懂了,和原著写的比起来有不同.苏沐橙的形象与原著不一样,有几幕挺刀人的,不管烂还是烂啊不是看过原著也没动力去看(没有那个激情).但我还是给原著点面子吧3星.哎!","2021年7月5日","1","6","22"
"496406274","禮賀田","5","1","31517944","加油","2021年7月4日","0","10","22"
"389118974","豆脑吃甜还是咸","5","0","31517606","怎么说呢，割裂感很强，当个衍生的同人作品看看吧，还挺失望的。四星是给我喜欢的CV的。","2021年7月4日","0","8","22"
"240764292","都花糖","6","1","31514895","emmmm，还行吧","2021年7月4日","0","8","22"
"361373175","东京五点半","5","0","31514569","苏沐秋刚出来的时候，我以为我看错番了。金闪闪。","2021年7月4日","0","10","22"
"30155585","暮夜听海","6","1","34184294","一星过分了","2021年10月6日","0","10","22"
"19795264","想赚钱呜呜呜","6","0","31401300","你开心就好","2021年6月30日","0","4","22"
"298197309","是炸油条啦","5","1","31319786","很不错的好吗，分怎么这么低？","2021年6月27日","3","10","22"
"1296930","暗暗的路","6","0","34071416","好看，感人","2021年10月2日","0","10","22"
"33170534","肉液味增汤","6","0","31364436","看的很迷惑","2021年6月29日","0","4","22"
"14444353","黑框眼镜的祝福","6","0","31345550","好睢啊","2021年6月28日","0","2","22"
"478878417","鸥湖","6","0","33976392","开了斗者一直还跟别人55开。叶修怎么这么拉？","2021年9月28日","0","2","22"
"1531623505","不可视的小丑","5","1","33768565","之前就听说很烂了，但没看过所以并没有觉得有什么问题。之后在教室课间有同学放了这个电影，我果断跑来这里给个一星奖励","2021年9月19日","0","2","22"
"125681630","加菲猫wa","6","0","30896586","好看","2021年6月13日","1","10","22"
"266844875","闭门扫地独焚香","6","1","30875800","感动死我了","2021年6月13日","1","10","22"
"400161322","欧耶吔","6","1","33706210","电影挺好看的啊","2021年9月16日","0","10","22"
"249101466","掌叶半夏__","6","1","30890177","还好","2021年6月13日","0","8","22"
"446633674","竹芷晴","4","0","30848057","毕竟是把我带入全职坑的作品，就给过五星吧 当成没看过原著的时候还感觉电影挺好的( Д )ﾉ","2021年6月12日","1","10","22"
"45564479","汝非吾怎解吾思之纷纭","5","1","30835911","不错","2021年6月12日","1","10","22"
"88215200","日常洋务君","4","1","33694575","没看原作。还不错吧","2021年9月16日","0","10","22"
"13371330","鹤鸣沧皋","6","1","33660602","补足剧情，制作和配音都比较用心。4星支持","2021年9月14日","1","8","22"
"457124974","叶岚咲夜","5","0","30773707","好","2021年6月9日","1","10","22"
"449086333","詻骉","5","0","30773371","好看","2021年6月9日","1","10","22"
"510078","若铜锣烧能换多啦A梦","6","1","30764311","只爱荣耀不解释","2021年6月9日","1","10","22"
"434089498","拂曉升暉","6","1","33564098","男人高跟鞋，给1星","2021年9月11日","0","2","22"
"383854806","神宫寺红莲","6","0","33562747","不错的原创电影","2021年9月11日","0","10","22"
"1390723","落乄樱","6","0","33551831","非常喜欢看","2021年9月11日","0","10","22"
"14198890","其实就随便玩玩","6","0","30759622","感觉剧情带动情绪的能力不够啊，不知道为啥还没我看第一季的激动。","2021年6月9日","0","8","22"
"27912160","幼稚心灵家","5","0","30727296","希望出下部","2021年6月7日","0","10","22"
"325327442","曦望望","6","1","9663404","各种魔改。苏沐秋突然 退场 ，猝不及防。气功师没戏份，怎能称 斗神最强帮手 ？奶妈神枪工具人，你第六人能中途进场？","2019年11月1日","0","2","22"
"33452503","人生如x哥","6","0","33439842","剧情较原作改动极大，但对大部分非原作党来说影响不大，不影响后续动画观看，整体上看质量还算可以吧。","2021年9月7日","0","8","22"
"32525662","ZQSG咕咕嘎嘎","6","1","30521471","伞修永远滴神！","2021年5月29日","0","10","22"
"450894598","血锦花绣","5","0","33252801","喜欢","2021年8月31日","0","10","22"
"159019649","账号已注销","0","0","33234187","没看过原著，觉得还不错","2021年8月30日","0","8","22"
"444027279","歌与酒的风物诗","5","0","33190371","没看原著的，还好","2021年8月29日","0","8","22"
"8905021","拂晓血枫","6","1","9861241","我没有分寸感","2019年11月8日","0","2","22"
"326991524","纪原折回","5","0","33144881","给三星算是我的感情分了，我他妈当了快四年的全职粉就直说了，这电影真他妈烂得不行，官方卖腐夹带私货，瞎他妈改剧情，把苏沐秋的人设改得一塌糊涂，在拥有原作这样的基础上是怎么他妈做得那么他妈的烂的","2021年8月28日","0","6","22"
"285503639","东方树叶灬","6","1","33131851","缺点：剧情迷，节奏迷，战斗设定bug多，看过原著或者对电竞有些了解的有的点实在是无力吐槽 优点：苏沐橙可爱，战斗动作不考虑设定看着还行，bgm确实达到想要的效果带动了气氛也算好听 总结：一般，也就三星","2021年8月28日","0","6","22"
"28522678","小七长高了","5","0","33125188","挺不错的","2021年8月27日","0","10","22"
"19886686","囧囧的奇葩冒险","6","1","33090687","荣耀不是一个人的游戏，只是被资本操控的现实！期待兴欣战队打比赛！","2021年8月26日","1","6","22"
"183770574","keji_柯基","6","0","30411245","还不错，就是中途音乐不够燃，其他没什么问题，评分还是偏低了","2021年5月24日","0","8","22"
"392322476","哔哩-开","5","1","33068974","额，大家给的评分都好低，因为小说吗？个人感觉整体还是不错的，比一些傻逼电视剧好多了","2021年8月25日","0","8","22"
"10859698","蝉鸣晴野","6","1","33053568","五星好评","2021年8月25日","0","2","22"
"31276068","想说一声","5","1","33035997","挺好的","2021年8月24日","0","10","22"
"5108832","不知冬寒不晓春","6","1","33033970","彩铅你可做个人吧  ","2021年8月24日","0","4","22"
"87650114","清瑶哦","6","1","33023708","五星好评","2021年8月24日","0","2","22"
"509664526","某科学的富坚六花","5","1","33015832","好看","2021年8月24日","0","10","22"
"385097180","缘聚_缘散","5","0","30302788","？？？","2021年5月19日","1","10","22"
"379308324","小金就是太帅","6","1","32955402","眼前是最初的梦想，充满希望。。。","2021年8月22日","0","10","22"
"303595763","小白Elysian","5","0","32952302","我感觉剧情挺好的，迷惑的就是开了七阶斗志还55开就恶魔妈妈木","2021年8月22日","0","10","22"
"490923458","冬雨叨位去","6","1","30235322","为了荣耀","2021年5月16日","1","10","22"
"478162233","三步牛囊","5","0","25301143","也还行","2020年12月20日","2","6","22"
"345064672","朝衡异","6","1","30233840","虽然它的总评分算不上高，不过它有足够触动我的地方，此处给这部电影一个5星好评，希望国漫再接再厉，创出新高度","2021年5月16日","0","10","22"
"291723618","为什么名字多被占用了","5","0","30187232","强啊","2021年5月15日","0","10","22"
"329460742","小莫莫呀呀","6","1","30171100","不是很好看","2021年5月15日","0","8","22"
"473761438","-暮云沧海-","5","1","32829542","只能说一般","2021年8月18日","0","4","22"
"92585720","酌行","6","0","32804144","瑕不掩瑜","2021年8月17日","0","8","22"
"491479453","一条小团团QWQ","5","0","32785526","这还能怎么说","2021年8月16日","0","2","22"
